ID,papiro herc,testo,testo con supplemento,luogo,contesto ampio,note di valutazione,valutazione
R 63,PHerc. 1021,κτίϲα̣[ι] [...]ρώ[.]εια̣ν̣ ἐγγ[ὺ]ϲ̣,κτίϲα̣ι [Χαι]ρώ[ν]εια̣ν̣ ἐγγὺϲ̣,"col 12, 9",καὶ πόλιν κτίϲα̣ι Χαιρώνεια̣ν̣ ἐγγὺϲ̣ τῶν καλ̣ουμέ̣νων Μεγαρικῶν δυοῖν ϲκελ͙ῶν.,,
R 64,PHerc. 1021,πολλοὺϲ οἰκ̣[...]⌈η⌉ϲαμέ⌈ν̣⌉[...] ἐν,πολλοὺϲ οἰκ̣[οδο]μ̣ηϲαμέν̣[ουϲ] ἐν,"col 14, 39",καὶ τῶν γνωρίμων πολλοὺϲ οἰκ̣οδομ̣ηϲαμέν̣ουϲ ἐν τῶι κήπω̣ι κ̣αλύβια μένειν αὐτοῦ κ̣ατὰ τὸ π͙λεῖτον.,,
R 65,PHerc. 1021,ἢ λ[..]ψανα τῶν̣ ἀρχαίων,ἢ λ[εί]ψανα τῶν̣ ἀρχαίων,"col 15, 7",οἱ περὶ τὸν Π̣ολέμωνα θεοί τινεϲ ἢ λείψανα τῶν̣ ἀρχαίων ἐκείνω͙ν ,,
R 66,PHerc. 1021,πε̣[..]ϲπῶντοϲ τὸ μειράκιον,πε̣[ρι]ϲπῶντοϲ τὸ μειράκιον,"col 15, 41,42","καὶ τῶν ἱκανῶϲ βεβ̣ιω κότων εἶναι, πε̣ριϲπῶντοϲ τὸ μειράκιον",,
R 67,PHerc. 1021,ἐλαττόνων [.]ὖϲα[.] ἀξίαν,ἐλαττόνων [ο]ὖϲα[ν] ἀξίαν,"col 16, 39",τὴν οὐ̣ϲ̣ί̣α̣ν̣ κ̣α̣τ̣έ̣λ̣ιπ̣εν̣ οὐκ ἐλαττόνων οὖϲαν ἀξίαν ἢ δ͙ώδ̣ε̣κ̣α̣ τα̣λά̣ντων.,,
R 68,PHerc. 1021,"π̣υ̣νθάνεϲθα̣ι̣ τ̣ὸ̣ν̣ Ἀ̣[.]κ[.]σ̣ί̣λ̣αν, πότερον","π̣υ̣νθάνεϲθα̣ι̣ τ̣ὸ̣ν̣ Ἀ̣[ρ]κ[ε]σ̣ί̣λ̣αν, πότερον","col 16, 43","φαϲὶ̣ δ̣᾿ α̣ὐ̣τ̣ο̣ῦ̣ κ̣α̣τ̣᾿ ὀ̣λ̣ίγ̣ο̣ν̣ ἐγλείπ̣οντοϲ ἤδ̣η π̣υ̣νθάνεϲθα̣ι̣ τ̣ὸ̣ν̣ Ἀ̣ρκεσ̣ί̣λ̣αν,",,
R 69,PHerc. 1021, ἀ⌈γ͙⌉ωγῆϲ τυ[.]ὼν ε⌈ὐ͙θ⌉ὺ̣ϲ, ἀγ͙ωγῆϲ τυ[χ]ὼν εὐ͙θὺ̣ϲ,"col 17, 8",καὶ πάϲηϲ ἀγ͙ωγῆϲ τυχὼν εὐ͙θὺ̣ϲ ἐξ ἐφ̣ή̣βων ἐπὶ φιλοϲοφίαν ὁρμῆϲαι,,
R 70,PHerc. 1021,⌈ὑπε̣⌉[ρέ]χ̣ο̣ν ἀντιπρά[..]οντο[.],ὑπε̣ρέχ̣ο̣ν ἀντιπρά[ττ]οντο[ϲ],"col 17, 12",καίτοι̣ τοῦ Μοιρέου διὰ̣ τὸ ῥ̣̣ητορικῆϲ ἀγωγ̣ῆϲ ὑπε̣ρέχ̣ο̣ν ἀντιπρά[ττ]οντο[ϲ,,
R 71,PHerc. 1021,Ϲπευϲίππου [...]μείναϲαν ἕωϲ,Ϲπευϲίππου [δια]μείναϲαν ἕωϲ,"col 18, 10,11",καὶ Ϲπευϲίππου διαμείναϲαν ἕωϲ Πολέμωνοϲ αἵρεϲιν·,,
R 72,PHerc. 1021,⌈πλ⌉[εῖ]ϲ̣τον παρ̣[..]έβη τὸ̣,πλεῖϲ̣τον παρ̣[εξ]έβη τὸ̣,"col 18, 13",ε̣ἶτ͙α μέν̣τοι πλεῖϲ̣τον παρ̣εξέβη τὸ̣ τῆ̣ϲ Ἀκ̣α̣δημεϊκῆϲ ἀγωγῆϲ,,
R 73,PHerc. 1021,Πολέμωνοϲ ἀκ̣η[....],Πολέμωνοϲ ἀκ̣η[κοὼϲ],"col 20, 11-12",Ξ͙εν̣οκλῆϲ Μεταποντῖνοϲ ὁ καὶ̣ Πολέμωνοϲ ἀκ̣ηκοὼϲ πρ̣ότ̣ερον,,
R 74,PHerc. 1021,α̣ὐ⌈τ͙ὸϲ⌉ [..]αγράψαϲ ἐκ τῶν ϲχολῶν,α̣ὐτ͙ὸϲ [ἀν]αγράψαϲ ἐκ τῶν ϲχολῶν,"col 23, 6",Ἅγνων Ταρϲεὺϲ ὁ καὶ α̣ὐτ͙ὸϲ ἀναγράψαϲ ἐκ τῶν ϲχολῶν πλείωι καὶ ἐπαινούμενοϲ,,
R 75,PHerc. 1021,ἡγ̣[.]ϲ̣άμεν̣[.]ϲ [ἐ]τ̣ελεύτηϲεν̣·,ἡγ̣[η]ϲ̣άμεν̣[ο]ϲ ἐτ̣ελεύτηϲεν̣·,"col 24, 37",μεθ᾿ ὃν Κρ̣ά̣τη̣ϲ ὁ Τα̣ρϲεὺ̣ϲ͙ δύο͙ μόνον ἡγ̣ηϲ̣άμεν̣οϲ ἐτ̣ελεύτηϲεν̣· ἐ̣φ̣᾿ ὧι Κλειτόμαχοϲ,,
R 76,PHerc. 1021,Ἐφεϲί[ο]υ̣ [..]αχ̣[..],Ἐφεϲίου̣ [βρ]αχ̣[ύν],"col 26, 33",τοῦ τ᾿Ἐφεϲίου̣ βραχ̣ύν τι̣ν᾿ Εὐ̣βούλου χρ̣όνον,,
R 77,PHerc. 1021,ὁ Τηλ̣[....]ϲ̣ [με]τ̣ηλλαχέ̣ν̣αι ,ὁ Τηλ̣[εκλῆ]ϲ̣ μετ̣ηλλαχέ̣ν̣αι ,"col 27, 15",τὸν βίον δ᾿α̣ὐτῶν δοκ̣εῖ πρότερ͙οϲ ὁ Τηλ̣εκλῆϲ̣ μετ̣ηλλαχέ̣ν̣αι νό̣ϲωι.,,
R 78,PHerc. 1021,ὢ̣ν⌈τ͙ρ͙α⌉[.]ύϲ· Ἀγαμήϲ⌈τ͙⌉[ωρ,ὢ̣ν τ͙ρ͙α[χ]ύϲ· Ἀγαμήϲτ͙ωρ,"col 27, 36",ὢ̣ν τ͙ρ͙αχύϲ· Ἀγαμήϲτ͙ωρ. ἐπίδη͙λ̣οϲ ἦν ἔτι | ,,
R 79,PHerc. 1021,ἐπὶ ⌈τ⌉α̣[...]ῦ̣ δ̣ὲ̣,ἐπὶ τα̣[ὐτο]ῦ̣ δ̣ὲ̣,"col 28, 1",ἄρχοντοϲ· ἐπὶ τα̣ὐτοῦ̣ δ̣ὲ̣ μετὰ μῆνάϲ τιν̣αϲ |,,
R 80,PHerc. 1021,κ̣α̣θ᾿ ὃ⌈ν⌉ [..]ό̣νον,κ̣α̣θ᾿ ὃν [χρ]ό̣νον,"col 28, 11-12",ἐπὶ πᾶϲι δ᾿ Ἁπολλώνι̣ο̣ϲ̣ κ̣α̣θ᾿ ὃν χρό̣νον | Ἐπαίνε̣τ̣οϲ̣ ἦρχεν,,
R 81,PHerc. 1021,τοῦ [.]αρνεάδο[.] μεταλλα[γῆ]ϲ̣ ,τοῦ [Κ]αρνεάδο[υ] μεταλλαγῆϲ̣ ,"col 29, 14",δεκάτωι̣ δὲ τῆϲ τοῦ Καρνεάδου μεταλλαγῆϲ̣ ,,
R 82,PHerc. 1021,Θ̣α̣ρ̣[....]ῶ̣[...] μηνὸϲ,Θ̣α̣ρ̣[γηλι]ῶ̣[νοϲ] μηνὸϲ,"col 29, 17",Εὐμάχου | Θ̣α̣ρ̣γηλιῶ̣νοϲ μηνὸϲ ἐξέλ̣ιπ͙ε̣ν.,,
R 83,PHerc. 1021,[ἔτ᾿] Ἀ̣[..]δ̣ήμ̣ε̣[..]ν τό̣τε,ἔτ᾿ Ἀ̣[κα]δ̣ήμ̣ε̣[ια]ν τό̣τε,"col 29, 30",τὴ̣ν δ᾿ οὐκ ἔχ̣οντοϲ ἔτ᾿ Ἀ̣καδ̣ήμ̣ε̣ιαν τό̣τε |,,
R 84,PHerc. 1021,Καρ̣ν̣ε̣⌈ά⌉δου̣ [...] γῆραϲ,Καρ̣ν̣ε̣άδου̣ [διὰ] γῆραϲ,"col 29, 40",τοῦ Καρ̣ν̣ε̣άδου̣ διὰ γῆραϲ ἤδη τὴν ἐκ̣εῖ |,,
R 85,PHerc. 1021,⌈καλ⌉ο̣κ[...]θ̣[.]α̣ν δ[ὲ] μ̣ᾶλ̣λ̣ο̣⌈ν͙,καλο̣κ[αγα]θ̣[ί]α̣ν δὲ μ̣ᾶλ̣λ̣ο̣ν͙,"col 31, 25",ἀκ̣ρ̣ο̣ωμ̣έν̣ο̣υϲ· | καλο̣καγαθ̣ία̣ν δὲ μ̣ᾶλ̣λ̣ο̣ν͙ ἐπιεικ͙η,,
R 86,PHerc. 1021,[κ]α̣[ὶ] ⌈Ϲ͙⌉[...]π̣ί[..] καὶ Διογένη̣ϲ,κα̣ὶ Ϲ͙[αρα]π̣ί[ων] καὶ Διογένη̣ϲ,"col 32, 35",Εὐκλείδηϲ κα̣ὶ Ϲ͙αραπ̣ίων καὶ Διογένη̣ϲ κα̣ὶ Ἡρόδοτοϲ καὶ Ϲτράτι̣π̣ποϲ Nικομηδιϲεῖϲ,,
R 87,PHerc. 1021,γ̣ρ̣αμ̣ματ̣ι̣κῶ̣ι̣ δ᾿ Ἀπ[....]δ̣ώ̣ρωι,γ̣ρ̣αμ̣ματ̣ι̣κῶ̣ι̣ δ᾿ Ἀπ[ολλο]δ̣ώ̣ρωι,"col 33, 12-13","Κλε̣ιτομάχωι δὲ δέκα καὶ τέ̣τ̣ταρα, τῶι γ̣ρ̣αμ̣ματ̣ι̣κῶ̣ι̣ δ᾿ Ἀπολλοδ̣ώ̣ρωι δ᾿ἔτη̣ δύο",,
R 88,PHerc. 1021,Μ̣νη̣[.....]ι̣ δ᾿ ἑπτὰ,Μ̣νη̣[ϲάρχω]ι̣ δ᾿ ἑπτὰ,"col 33, 14",Μ̣νη̣ϲάρχωι̣ δ᾿ ἑπτὰ τῶι Ϲτωϊκῶι̣ .[...ηρ]ξατο δ᾿͙ἡγεῖϲθαι τῆϲ ϲχολῆϲ ἐ̣πὶ͙ Π̣ο̣λυκλείτο̣υ̣.,,
R 89,PHerc. 1021,τ̣ὸ δό[...] οὐκ εὐλ̣̣[όγ]ε̣ι,τ̣ὸ δό[ξαν] οὐκ εὐλ̣̣όγε̣ι,"col 33, 40","καλλ̣ι̣λ̣ο̣γ̣ή̣ϲαϲ̣ τ̣ὸ δόξαν οὐκ εὐλ̣̣όγε̣ι, ποικίλαϲ δ᾿ ἐπ̣ο̣ιεῖτο τὰ̣ϲ μεταπ̣τώϲειϲ.",,
R 90,PHerc. 1021,δό[ξαν] οὐκ εὐλ̣̣[..]ε̣ι,δόξαν οὐκ εὐλ̣̣[όγ]ε̣ι,"col 33, 41","καλλ̣ι̣λ̣ο̣γ̣ή̣ϲαϲ̣ τ̣ὸ δόξαν οὐκ εὐλ̣̣όγε̣ι, ποικίλαϲ δ᾿ ἐπ̣ο̣ιεῖτο τὰ̣ϲ μεταπ̣τώϲειϲ.",,
R 91,PHerc. 1021,δ᾿ ἐπ̣ο̣[ι]εῖτο τὰ̣[ϲ] [....]π̣τώϲειϲ,δ᾿ ἐπ̣ο̣ιεῖτο τὰ̣ϲ [μετα]π̣τώϲειϲ,"col 33, 42",ποικίλαϲ δ᾿ ἐπ̣ο̣ιεῖτο τὰ̣ϲ μεταπ̣τώϲειϲ. ⸆ βιώϲαϲ,,
R 92,,τρία´ κ̣α̣τ̣έ[.]τ̣ρεψ̣ε̣ν ἐπὶ,τρία´ κ̣α̣τ̣έ[ϲ]τ̣ρεψ̣ε̣ν ἐπὶ,"col 33, 43-44",τρία´ κ̣α̣τ̣έϲτ̣ρεψ̣ε̣ν ἐπὶ Nικήτου π̣ε̣ρ̣ὶ̣ τὴν̣ Ἰτ̣αλίαν,,
R 93,,ὁ π̣ρότερο̣ν̣ ἀ̣σ̣[..]ολογή̣ϲ̣α̣ϲ,ὁ π̣ρότερο̣ν̣ ἀ̣σ̣[τρ]ολογή̣ϲ̣α̣ϲ,"col 34, 15",κα̣ὶ Λ̣υϲίμαχοϲ ὁ π̣ρότερο̣ν̣ ἀ̣σ̣τρολογή̣ϲ̣α̣ϲ κα̣ὶ̣ Ἡρακλείτου̣ μ̣εταϲχὼν̣ κ̣α̣ὶ Παυϲανίαϲ,,
R 94,,Λ̣[...]μ[.]χο̣υ̣ δ[ι]ήκ̣ου̣ϲε̣ν̣,Λ̣[υϲι]μ[ά]χο̣υ̣ διήκ̣ου̣ϲε̣ν̣,"col 34, 18","κα̣ὶ̣ Ἡρακλείτου̣ μ̣εταϲχὼν̣ κ̣α̣ὶ Παυϲανίαϲ, ὃ̣ϲ̣ κ̣αὶ αὐτοῦ Λ̣υϲιμάχο̣υ̣ διήκ̣ου̣ϲε̣ν̣.",,
R 95,,πρεϲβεύ̣ων Ἀ̣[..]νηθε̣ν,πρεϲβεύ̣ων Ἀ̣[θή]νηθε̣ν,"col 34, 38-39",τὸ πλ̣εῖϲτον τοῦ βίου πρεϲβεύ̣ων Ἀ̣θήνηθε̣ν εἴ̣ϲ τε Ῥώμην ,,
R 96,,ἐν τῆι [..]ϲοποτα̣μ̣ίαι Λευκίωι,ἐν τῆι [Mε]ϲοποτα̣μ̣ίαι Λευκίωι,"col 34, 42",κα̣ὶ̣ τ̣ὸ πέραϲ ἐν τῆι Mεϲοποτα̣μ̣ίαι Λευκίωι Λευκόλ̣λωι προϲκαρτ̣ερῶν,,
,,δ᾿ ἐ̣ν̣ [.]σ̣[.]αι τῶν πλανωμέ[νω]ν ,δ᾿ ἐ̣ν̣ [Ἀ]σ̣[ί]αι τῶν πλανωμένων ,,Χαρμάδου δ᾿ ἐ̣ν̣ Ἀσ̣ίαι τῶν πλανωμένων πολλοί τινεϲ ἔ̣φασ̣αν,,
